2 1 1
100000
4.16667e-06 0 0
10 0 0

8.33333e-06 0 0
10 0 0

0.00410153 0 0
10 0 0

0.0077955 0 0
10 0 0

0.0107124 0 0
10 0 0

0.012567 0 0
10 0 0

0.0131754 0 0
10 0 0

0.0124771 0 0
10 0 0

0.0105415 0 0
10 0 0

0.00756048 0 0
10 0 0

0.0038297 0 0
10 0 0

-0.000280861 0 0
10 0 0

-0.00436357 0 0
10 0 0

-0.00801355 0 0
10 0 0

-0.0108688 0 0
10 0 0

-0.0126463 0 0
10 0 0

-0.0131696 0 0
10 0 0

-0.0123868 0 0
10 0 0

-0.0103757 0 0
10 0 0

-0.00733566 0 0
10 0 0

-0.00356812 0 0
10 0 0

0.000553269 0 0
10 0 0

0.00461589 0 0
10 0 0

0.00822491 0 0
10 0 0

0.0110183 0 0
10 0 0

0.012719 0 0
10 0 0

0.0131583 0 0
10 0 0

0.0122928 0 0
10 0 0

0.0102082 0 0
10 0 0

0.00711121 0 0
10 0 0

0.00330904 0 0
10 0 0

-0.000821281 0 0
10 0 0

-0.00487016 0 0
10 0 0

-0.00843607 0 0
10 0 0

-0.0111654 0 0
10 0 0

-0.0127874 0 0
10 0 0

-0.0131413 0 0
10 0 0

-0.012192 0 0
10 0 0

-0.0100337 0 0
10 0 0

-0.00688026 0 0
10 0 0

-0.00304454 0 0
10 0 0

0.00109311 0 0
10 0 0

0.00512235 0 0
10 0 0

0.00864361 0 0
10 0 0

0.0113077 0 0
10 0 0

0.0128504 0 0
10 0 0

0.0131187 0 0
10 0 0

0.0120861 0 0
10 0 0

0.00985488 0 0
10 0 0

0.00664636 0 0
10 0 0

0.00277873 0 0
10 0 0

-0.00136446 0 0
10 0 0

-0.00537234 0 0
10 0 0

-0.00884745 0 0
10 0 0

-0.0114452 0 0
10 0 0

-0.0129079 0 0
10 0 0

-0.0130905 0 0
10 0 0

-0.011975 0 0
10 0 0

-0.00967187 0 0
10 0 0

-0.00640598 0 0
10 0 0

-0.00250765 0 0
10 0 0

0.00163937 0 0
10 0 0

0.00562381 0 0
10 0 0

0.00905054 0 0
10 0 0

0.0115797 0 0
10 0 0

0.0129606 0 0
10 0 0

0.0130561 0 0
10 0 0

0.0118569 0 0
10 0 0

0.00948183 0 0
10 0 0

0.00616646 0 0
10 0 0

0.00223956 0 0
10 0 0

-0.00190943 0 0
10 0 0

-0.00586907 0 0
10 0 0

-0.00924667 0 0
10 0 0

-0.0117073 0 0
10 0 0

-0.0130069 0 0
10 0 0

-0.0130166 0 0
10 0 0

-0.0117355 0 0
10 0 0

-0.00929057 0 0
10 0 0

-0.0059243 0 0
10 0 0

-0.00197052 0 0
10 0 0

0.00217867 0 0
10 0 0

0.00611181 0 0
10 0 0

0.00943884 0 0
10 0 0

0.0118298 0 0
10 0 0

0.0130477 0 0
10 0 0

0.0129716 0 0
10 0 0

0.0116091 0 0
10 0 0

0.00909533 0 0
10 0 0

0.0056796 0 0
10 0 0

0.00170063 0 0
10 0 0

-0.00244699 0 0
10 0 0

-0.00635194 0 0
10 0 0

-0.00962698 0 0
10 0 0

-0.0119473 0 0
10 0 0

-0.0130828 0 0
10 0 0

-0.0129209 0 0
10 0 0

-0.0114777 0 0
10 0 0

-0.0088962 0 0
10 0 0

-0.00543248 0 0
10 0 0

-0.00143002 0 0
10 0 0

