kenetic,potential
1.04165,4.16658e-05
99.6904,3.48471
83.55,20.7282
61.3888,42.8763
47.6336,56.5689
46.4556,57.6932
51.7643,52.3754
55.1534,49.0094
53.7877,50.3939
50.8916,53.286
50.2791,53.8833
52.5414,52.6569
53.4035,50.7613
52.8269,51.3467
51.4458,52.7264
51.1427,53.0218
52.088,52.0732
52.8609,51.3049
52.5088,51.6622
51.6636,52.5066
51.4835,52.6818
52.0915,52.0718
52.5517,51.6149
52.1771,51.9936
51.2857,52.8857
50.4691,53.7016
49.467,54.7071
47.152,57.0317
42.6006,61.595
35.9546,68.2492
28.3206,75.8845
21.2998,82.8975
16.9271,87.2509
17.6658,86.4807
25.4483,78.6614
39.7703,64.3142
56.4654,47.6229
68.9249,35.2012
71.661,32.5205
63.9428,40.2826
50.7834,53.4496
40.2459,63.9547
38.5395,65.6103
46.0014,58.1131
56.7965,47.3221
62.9475,41.2103
60.1974,44.0038
51.3302,52.8842
43.9604,60.2271
44.165,59.9798
50.7021,52.3809
58.4661,45.6766
59.4863,44.695
53.9765,50.2255
48.0334,56.1517
48.0906,56.0568
54.7803,49.3442
62.7813,41.3532
66.618,37.5431
66.2581,37.9136
66.6856,37.4682
72.0481,32.0797
80.6706,23.4551
86.1792,17.9787
83.4425,20.7604
73.1079,31.1218
60.3608,43.8667
49.865,54.3456
42.603,61.594
37.5644,66.6223
35.3656,68.8008
38.7348,65.3976
48.7879,55.3165
61.4774,42.6323
69.075,35.0784
66.2401,37.9672
54.9451,49.2872
43.2207,60.9912
38.7308,65.4345
43.1237,61.0049
51.8839,52.2393
58.7966,45.348
60.3177,43.8561
56.6103,47.5848
50.0507,54.1511
43.6952,60.4978
40.4114,63.7608
41.5907,62.5605
45.4496,58.6988
47.1409,57.0319
42.2455,61.9643
31.3332,72.8943
20.7652,83.44
17.8056,86.3508
24.1753,79.9432
34.5924,69.5252
42.1363,62.0062
45.0391,59.119
47.7599,56.3839
55.8108,49.3467
