kenetic,potential
0.000104167,4.16667e-11
0.100649,0.00341857
0.0819731,0.0223109
0.0514888,0.052694
0.0213286,0.0828511
0.00306556,0.101106
0.00376476,0.100397
0.0231557,0.0809976
0.0537371,0.0504134
0.0836787,0.0204752
0.101398,0.00276439
0.10004,0.00413227
0.0801305,0.0240497
0.0493711,0.0548117
0.0196609,0.0845183
0.00249308,0.101678
0.00450891,0.0996518
0.0249286,0.0792244
0.0558529,0.0482976
0.085319,0.0188354
0.101928,0.00223487
0.0991637,0.0049051
0.0783618,0.0258187
0.0472903,0.0568925
0.0180729,0.0861058
0.00201226,0.102158
0.00532124,0.0988388
0.0267198,0.0774328
0.0579301,0.0462205
0.0868786,0.0172762
0.102367,0.0017968
0.0984032,0.00577041
0.076521,0.0276599
0.0451854,0.0589974
0.0165181,0.0876602
0.00160902,0.10256
0.00622558,0.0979339
0.0285819,0.0755704
0.0600296,0.0441211
0.0884033,0.0157519
0.102727,0.00143733
0.0974594,0.0067148
0.0746384,0.0295428
0.0430922,0.0610904
0.0150241,0.0891537
0.00129215,0.102877
0.0072084,0.0969505
0.0304842,0.0736678
0.0621155,0.0420353
0.0898659,0.0142898
0.103,0.00116452
0.096438,0.00773681
0.0727172,0.0314643
0.0410144,0.063168
0.0135936,0.0905838
0.00106219,0.103106
0.008268,0.0958903
0.0324235,0.0717282
0.0642638,0.0399913
0.0912847,0.0128715
0.103189,0.000976686
0.0953233,0.00885208
0.0707306,0.0334512
0.0389243,0.065258
0.0122085,0.0919683
0.000918041,0.103249
0.00942051,0.0947372
0.0344268,0.0697247
0.0662634,0.0378877
0.0926145,0.0115422
0.103286,0.000879802
0.0941508,0.0100251
0.0687416,0.0354404
0.0368883,0.0672938
0.0109131,0.0932632
0.000864288,0.103302
0.0106292,0.0935279
0.0364304,0.0677208
0.0682868,0.0358645
0.093875,0.0102823
0.103296,0.00087054
0.0929063,0.0112701
0.0667242,0.037458
0.0348783,0.0693036
0.0096881,0.0944877
0.000898182,0.103268
0.0119089,0.0922477
0.0384608,0.0656902
0.0702825,0.033869
0.095064,0.00909388
0.103219,0.000948916
0.091592,0.012585
0.0646817,0.0395007
0.0328978,0.0712839
0.00853566,0.0956395
0.00101967,0.103146
0.0132573,0.0908988
0.0405145,0.0636364
0.0722471,0.0319047
0.0961794,0.00797903
